"Country","WHO_region","months","est","lwr","uppr"
"Ecuador","AMRO",4,15528.5266391007,15183.6278808383,15873.7186569438
"Ecuador","AMRO",5,4447.44524941238,4081.60731400977,4805.8795020582
"Ecuador","AMRO",6,3357.31506325639,3029.8249106617,3685.6231917235
"Ecuador","AMRO",7,5369.33663734679,5052.01429078471,5703.26459535692
"Ecuador","AMRO",8,4430.16145121313,4089.55834060989,4768.16449849563
"Ecuador","AMRO",9,2255.92244705955,1926.07452144747,2569.6926004831
"Ecuador","AMRO",10,1839.16049551277,1508.44774839893,2173.5023108572
"Ecuador","AMRO",11,1520.94985169433,1181.55563080571,1836.11739075842
"Ecuador","AMRO",12,1865.63751597768,1538.53349642502,2192.86128110822
"Ecuador","AMRO",13,3793.87291089648,3275.00697522275,4307.76677684049
"Ecuador","AMRO",14,3038.81225245758,2501.11430426062,3585.84051049584
"Ecuador","AMRO",15,5520.06291139463,4949.8754840803,6034.5146959008
"Ecuador","AMRO",16,7734.35905961513,7146.46150050963,8289.53011981454
"Ecuador","AMRO",17,5323.24877172812,4803.86970824694,5809.96466839134
"Ecuador","AMRO",18,2407.53677436016,1857.00775813392,2920.89605752776
"Ecuador","AMRO",19,2128.17388109907,1598.00873461561,2664.91472930541
"Ecuador","AMRO",20,1120.95366553431,596.577869454631,1615.77391709494
"Ecuador","AMRO",21,687.604389758434,132.823413089151,1200.47564177881
"Ecuador","AMRO",22,698.002170609845,183.590364158134,1188.22001452731
"Ecuador","AMRO",23,657.842168342053,126.399661760274,1158.0409994713
"Ecuador","AMRO",24,1355.2049478125,831.607661416909,1876.64235605155
"Egypt","EMRO",1,650.32292056863,-3076.8505967726,4593.70679413958
"Egypt","EMRO",2,-592.195527853367,-4326.58462701643,2932.24712696148
"Egypt","EMRO",3,2201.52136650386,-1288.0946945155,5734.39135462072
"Egypt","EMRO",4,-1881.89146688785,-5134.127928867,1394.06807295928
"Egypt","EMRO",5,12504.069752628,9064.18911065667,15713.4482565997
"Egypt","EMRO",6,34574.1793249569,31185.6614578102,37670.576656763
"Egypt","EMRO",7,12739.7521520052,8870.53931786086,16362.3529845174
"Egypt","EMRO",8,6330.14380841886,2665.04840809803,10077.8736840928
"Egypt","EMRO",9,4989.98169827814,1731.54128699554,7933.05884484094
"Egypt","EMRO",10,2314.47865599358,-1060.89811355069,5400.01907749034
"Egypt","EMRO",11,4537.67840151422,1142.5770901065,7884.09991446256
"Egypt","EMRO",12,12580.9707404881,8812.3171104246,16181.7831195594
"Egypt","EMRO",13,14023.700380596,8690.83753355162,19283.3259738715
"Egypt","EMRO",14,3216.95347701554,-2134.42463372681,8261.66354122842
"Egypt","EMRO",15,13859.1708678639,8914.12579233517,18683.1115678281
"Egypt","EMRO",16,23873.6561675089,19320.0172137533,28266.7724341262
"Egypt","EMRO",17,29761.5675254667,25352.5986276951,34231.7725424918
"Egypt","EMRO",18,9361.80298379428,4408.71994571319,13954.9158751408
"Egypt","EMRO",19,6326.45808824699,821.022991221755,11049.7420059196
"Egypt","EMRO",20,5446.91318904369,511.359179977883,10709.0613184001
"Egypt","EMRO",21,11743.3805479588,7211.4122331023,16388.6897026143
"Egypt","EMRO",22,21136.1491027405,16477.7501173848,25240.8804632102
"Egypt","EMRO",23,13449.8380905904,8739.02083535282,18204.1313780926
"Egypt","EMRO",24,7952.96966574426,-10688.4333222442,30688.9422039629
"Eritrea","AFRO",1,148.185168158038,-461.001766682521,867.056091685194
"Eritrea","AFRO",2,153.844742107427,-409.161511832715,911.162676805839
"Eritrea","AFRO",3,48.7635667772562,-539.049778521683,718.65112112408
"Eritrea","AFRO",4,-163.501954483524,-673.050304143958,464.251922772329
"Eritrea","AFRO",5,-84.9451626964217,-621.408424802955,561.09701210859
"Eritrea","AFRO",6,29.0649698405915,-501.089363068025,740.771445163743
"Eritrea","AFRO",7,104.175284767875,-463.731430425557,726.925220199586
"Eritrea","AFRO",8,91.7953969442757,-444.559625550904,841.834183793161
"Eritrea","AFRO",9,-9.71869289889743,-548.887851267564,599.320993725338
"Eritrea","AFRO",10,-56.5441829318203,-574.317045712459,567.763968547588
"Eritrea","AFRO",11,-37.7304152430035,-588.182166434412,582.460922314969
"Eritrea","AFRO",12,71.6435769254,-480.056912117579,738.055395928532
"Eritrea","AFRO",13,126.907851557497,-445.1027526086,850.425767752486
"Eritrea","AFRO",14,105.458858145282,-468.60253230545,770.327301640085
"Eritrea","AFRO",15,145.404386388492,-385.518056148602,816.303045672561
"Eritrea","AFRO",16,133.733802964874,-397.204991015285,840.563163605104
"Eritrea","AFRO",17,189.375066735449,-420.351932336567,886.893833148667
"Eritrea","AFRO",18,278.728237973086,-354.674965190652,965.2079670106
"Eritrea","AFRO",19,288.362396735559,-289.172085251007,978.13300674945
"Eritrea","AFRO",20,242.532880197354,-360.370202515743,951.363531394729
"Eritrea","AFRO",21,161.651904182379,-429.80904519953,876.343446714166
"Eritrea","AFRO",22,84.8760032695872,-527.300535722859,765.331726401007
"Eritrea","AFRO",23,141.412135466942,-420.931021980126,768.72583977851
"Eritrea","AFRO",24,219.320803551911,-376.233269115434,927.662777011555
"Spain","EURO",1,1698.18674316451,-344.48295764097,3749.78005635598
"Spain","EURO",2,-3562.34648464965,-5786.67241083715,-1400.97743643167
"Spain","EURO",3,22863.8048221979,20693.2061430075,24924.555092969
"Spain","EURO",4,25759.7860633588,23849.7349263028,27710.8896878658
"Spain","EURO",5,1876.53925046988,10.7502301142196,3760.13969039583
"Spain","EURO",6,-1509.00363691162,-3327.90662183482,273.325020513066
"Spain","EURO",7,1875.1099189908,18.8534530647057,3703.4265427466
"Spain","EURO",8,4158.29942580298,2296.16071688726,6035.17551708727
"Spain","EURO",9,4082.65377303418,2320.38222325071,5692.84916438786
"Spain","EURO",10,7893.32630888633,5956.22960660049,9595.71293973074
"Spain","EURO",11,7218.04375901128,5180.33429961454,9181.58997777555
"Spain","EURO",12,221.661960641798,-1743.78896233051,2125.57505081051
"Spain","EURO",13,12113.4525966066,9763.20475179939,14604.8350914351
"Spain","EURO",14,767.454789088703,-1701.12964116316,3193.17555678437
"Spain","EURO",15,-471.418018485227,-2895.56442581608,1836.71504299696
"Spain","EURO",16,288.905184602305,-1947.32833423741,2407.63697280042
"Spain","EURO",17,1275.35392295559,-713.700063298681,3301.77397085748
"Spain","EURO",18,332.479689981746,-1741.98984226195,2358.31605018038
"Spain","EURO",19,2464.61747795439,407.941831814347,4623.46815570393
"Spain","EURO",20,6571.30815652977,4545.53273882411,8514.61244321057
"Spain","EURO",21,2763.2488258208,796.927563876904,4673.86369953499
"Spain","EURO",22,1771.47246690762,-384.620109368129,3836.43149737603
"Spain","EURO",23,2098.26970188379,-56.3623125856841,4227.83896101775
"Spain","EURO",24,1385.77830750414,-1075.61433322258,3649.38655765244
"Estonia","EURO",1,-23.0304876620843,-90.4590638139357,41.0884344928234
"Estonia","EURO",2,-125.877657454597,-190.594429397624,-56.5566828026253
"Estonia","EURO",3,25.7332372796331,-46.5811118612135,90.2358932357994
"Estonia","EURO",4,11.0653181901376,-56.7671942735732,81.4844306607015
"Estonia","EURO",5,39.6268735193481,-25.9323372766249,98.9868670783036
"Estonia","EURO",6,-19.6045449479697,-79.2290853328111,41.6817018318677
"Estonia","EURO",7,69.2928001674364,5.43740780155764,131.013506499888
"Estonia","EURO",8,57.4201805719259,-5.75056813569119,119.81699601832
"Estonia","EURO",9,54.7201078954789,-5.60709470403655,115.193065518384
"Estonia","EURO",10,28.8670520765873,-33.7419483381798,86.9304944843173
"Estonia","EURO",11,16.9486027175734,-51.746093032294,79.8697535788207
"Estonia","EURO",12,164.506002652837,95.9020423604425,225.868635386939
"Estonia","EURO",13,286.371722097291,204.613950295341,372.366423569815
"Estonia","EURO",14,72.0941785055262,-17.5720412851721,154.90669114621
"Estonia","EURO",15,443.708208818447,353.25329163325,528.419430508396
"Estonia","EURO",16,271.531462482492,188.513134745973,349.707234199303
"Estonia","EURO",17,184.111784933515,102.838144185576,262.712972349485
"Estonia","EURO",18,170.756182055267,98.8941116380935,246.100918271866
"Estonia","EURO",19,194.284944612926,118.929451534199,268.349249341373
"Estonia","EURO",20,144.319664713112,62.7712548253995,221.563424857755
"Estonia","EURO",21,209.807577351161,135.235220036072,280.466610702957
"Estonia","EURO",22,377.525603836208,290.656128654891,462.136110469665
"Estonia","EURO",23,421.645349129592,337.887794105843,505.032427906162
"Estonia","EURO",24,298.601984334895,217.307039333199,380.133461800329
"Ethiopia","AFRO",1,4603.59607675813,-8877.45413934959,21974.0479704824
"Ethiopia","AFRO",2,2991.0708040412,-9853.68223044695,19798.4837456768
"Ethiopia","AFRO",3,-447.781709901195,-12426.7604416036,14319.8057986985
"Ethiopia","AFRO",4,-3018.8139273291,-15452.6247110971,11341.4151366125
"Ethiopia","AFRO",5,-1738.59929788835,-13712.6044692442,12355.7482282485
"Ethiopia","AFRO",6,1142.97968711711,-11197.0967329416,16594.3598601024
"Ethiopia","AFRO",7,2604.34019920443,-11101.824265537,18214.1961910915
"Ethiopia","AFRO",8,5205.69662565558,-7861.12482376876,20735.1871789241
"Ethiopia","AFRO",9,3661.85802125407,-9492.53888173873,19095.4744563915
"Ethiopia","AFRO",10,4040.81860916332,-8831.10508255846,20511.1023123708
"Ethiopia","AFRO",11,3962.29229616173,-9199.70294986448,20058.2510656799
"Ethiopia","AFRO",12,4365.48520279151,-8240.25999956743,19922.8371074751
"Ethiopia","AFRO",13,3940.92688412234,-9152.20537197392,18850.6278453802
"Ethiopia","AFRO",14,6830.43393648887,-6919.01741706421,23483.8189846057
"Ethiopia","AFRO",15,10487.5545527855,-4248.98076125204,28803.5035889454
"Ethiopia","AFRO",16,11989.5091097403,-3724.69147968153,29743.3409043259
"Ethiopia","AFRO",17,7332.79014564612,-5947.67576965342,23557.3945532356
"Ethiopia","AFRO",18,4210.65339735823,-8709.99910528085,18514.7494908272
"Ethiopia","AFRO",19,3072.73475740729,-8797.0239536497,18776.1784949509
"Ethiopia","AFRO",20,5925.15253094023,-7690.3493023787,22037.5150384326
"Ethiopia","AFRO",21,8171.36098636429,-6246.1626924968,26043.7537381503
"Ethiopia","AFRO",22,6875.09529181326,-8348.61586729422,25112.4203385791
"Ethiopia","AFRO",23,4055.54204446361,-9108.48186142908,20078.843014842
"Ethiopia","AFRO",24,3231.12974569438,-9518.42494902131,18865.2060130219
"Finland","EURO",1,-348.095449642344,-503.067341391524,-185.471253041804
"Finland","EURO",2,-139.113869883514,-321.754390427373,34.5679025955785
"Finland","EURO",3,46.1136722746876,-137.178076837075,242.652644490835
"Finland","EURO",4,255.849923169301,90.3846821804988,427.431257302439
"Finland","EURO",5,197.067814595011,39.0182695898403,355.797409357681
"Finland","EURO",6,163.212032296721,-0.0955453544548353,320.459079072035
"Finland","EURO",7,55.5424242409747,-117.107274522475,216.834154512129
"Finland","EURO",8,81.7325364768073,-86.5451503524466,231.509172403136
"Finland","EURO",9,228.340088832774,64.2963103712841,393.656850439425
"Finland","EURO",10,101.941052091159,-60.8429072077539,276.199299709283
"Finland","EURO",11,113.575347292742,-52.0116436867449,289.480074606452
"Finland","EURO",12,-9.18491813117196,-165.905765828626,140.767620524614
"Finland","EURO",13,-1.6041378228373,-180.731579900054,178.250423944618
"Finland","EURO",14,-251.431228964116,-439.566268293943,-58.7503825957183
"Finland","EURO",15,-238.983236905727,-450.531487575093,-24.6170416109125
"Finland","EURO",16,-202.348382587482,-388.019369080295,-14.9414063149973
"Finland","EURO",17,171.890597647265,-9.59259155006482,355.94602528989
"Finland","EURO",18,117.026120094568,-62.4514852071559,304.599691975911
"Finland","EURO",19,391.793148013145,206.255703105957,567.317658557403
"Finland","EURO",20,459.749177273879,289.64747237984,627.487252879491
"Finland","EURO",21,416.083604796735,234.453311713412,586.163034854726
"Finland","EURO",22,506.527951272884,319.109256599406,676.885085805669
"Finland","EURO",23,463.401403933031,257.257118800661,641.3467317575
"Finland","EURO",24,277.914144701659,102.676347984287,451.355636668178
"Fiji","WPRO",1,-30.7147054443977,-171.159741562794,155.124790893837
"Fiji","WPRO",2,-52.9033902189407,-185.734185774573,110.701475282474
"Fiji","WPRO",3,-62.5902370875532,-199.098552662615,107.229418967136
"Fiji","WPRO",4,-114.550604565766,-240.133131781284,41.1940228214342
"Fiji","WPRO",5,-94.239458089208,-215.04502033149,52.052307432954
"Fiji","WPRO",6,-74.2834700149815,-201.50311304801,87.4922502214479
"Fiji","WPRO",7,-55.577257345398,-191.734798107264,108.623241491149
"Fiji","WPRO",8,-27.8572581255408,-169.954391461789,149.543671120177
"Fiji","WPRO",9,-64.2251657784527,-205.562625375157,94.4711139470076
"Fiji","WPRO",10,-70.7647701815499,-199.482032803127,82.1716600074739
"Fiji","WPRO",11,-69.4955866493029,-198.837699585289,99.5430421221489
"Fiji","WPRO",12,-63.4109457204668,-195.89160388994,97.8222062635576
"Fiji","WPRO",13,-61.5175870625385,-184.386463069502,99.4317364302024
"Fiji","WPRO",14,-54.0999835043035,-193.436994048121,107.396927506235
"Fiji","WPRO",15,-54.5505975860162,-198.752395407231,119.13533156654
"Fiji","WPRO",16,-50.4146958322853,-191.010152578722,123.988367577462
"Fiji","WPRO",17,-13.7868625808703,-163.33295109753,179.444708867574
"Fiji","WPRO",18,31.6953559654449,-132.732632618119,220.443746339921
"Fiji","WPRO",19,286.358744504006,66.5594457251775,540.220053637108
"Fiji","WPRO",20,342.36495631274,119.213081982192,604.908502981335
"Fiji","WPRO",21,191.794357340264,-24.7618378956394,434.952061574836
"Fiji","WPRO",22,70.540572390806,-100.697519335508,278.521453443441
"Fiji","WPRO",23,17.0286550992036,-151.539238579089,219.450615753038
"Fiji","WPRO",24,-41.722384561791,-180.317721892203,121.501923370484
"France","EURO",1,-395.773672020707,-2522.3755134491,1750.97746324229
"France","EURO",2,-5087.96661752835,-7375.6904378672,-2823.27479278761
"France","EURO",3,9362.90986279123,6926.08302564882,11751.9664640845
"France","EURO",4,14896.6898374067,12645.9981536528,17171.9300995135
"France","EURO",5,714.358825416796,-1299.16450062033,2637.64755723049
"France","EURO",6,-884.056160905995,-3056.42672739208,995.831068395909
"France","EURO",7,-516.111108471872,-2673.32636497652,1515.85184032435
"France","EURO",8,1796.49789784393,-145.752369601116,3775.63611394265
"France","EURO",9,1598.32556714117,-463.086154420267,3537.55534557381
"France","EURO",10,8232.14707561185,6010.76857251547,10351.8222388928
"France","EURO",11,13055.0952491385,10916.0077004538,15459.3082067005
"France","EURO",12,6406.61446214038,4283.1645086131,8474.19102097004
"France","EURO",13,8378.45757401809,5795.70231032452,10964.6722015315
"France","EURO",14,-65.3564743156963,-2851.61096550601,2442.09114505069
"France","EURO",15,3210.94147281095,717.915556013373,5879.42520222147
"France","EURO",16,5828.5699827752,3178.77433721504,8305.73352677342
"France","EURO",17,3464.3564202658,1159.96312473702,5623.2580937024
"France","EURO",18,-1425.95097885916,-3668.36978631046,631.83806996835
"France","EURO",19,391.156273958357,-1835.2245893661,2748.24785747897
"France","EURO",20,2516.01604580957,164.047950405206,4806.68485202219
"France","EURO",21,1226.81597833709,-1207.95570557057,3387.09868899933
"France","EURO",22,3024.20913091618,521.814482491066,5586.09185031589
"France","EURO",23,630.696914834683,-1910.55433938648,3032.29430087991
"France","EURO",24,5491.35245178423,3009.13952027985,7803.08467590602
"Micronesia (Federated States of)","WPRO",1,-0.264736471363222,-29.460435858292,31.9648104302779
"Micronesia (Federated States of)","WPRO",2,-1.08346595507638,-26.7662667919933,28.9857614489199
"Micronesia (Federated States of)","WPRO",3,-1.56742543003218,-29.8064434232735,29.7525583112597
"Micronesia (Federated States of)","WPRO",4,-12.8002844000828,-36.5743497490984,16.035511944137
"Micronesia (Federated States of)","WPRO",5,-9.2026219159783,-33.7123442833364,20.6210911147647
"Micronesia (Federated States of)","WPRO",6,-6.3227862349608,-31.1825915491205,24.7978550995133
"Micronesia (Federated States of)","WPRO",7,-3.20792659595895,-30.5337815911086,29.9392578295991
"Micronesia (Federated States of)","WPRO",8,-4.1936059318031,-28.9519344067144,25.7620846777549
"Micronesia (Federated States of)","WPRO",9,-5.39834223947279,-31.2137181420553,25.4394474171629
"Micronesia (Federated States of)","WPRO",10,-6.34506918418056,-31.6861554390673,23.2057382341962
"Micronesia (Federated States of)","WPRO",11,-6.83899346537284,-30.8122664768952,21.8330750854474
"Micronesia (Federated States of)","WPRO",12,-5.63571785193314,-31.5381894875659,26.8939527089412
"Micronesia (Federated States of)","WPRO",13,-5.84724218916151,-32.3516659294829,23.2007752151223
"Micronesia (Federated States of)","WPRO",14,-4.42470327450846,-30.9646122040629,27.1449235319217
"Micronesia (Federated States of)","WPRO",15,-4.59389416529473,-31.4418177682358,26.2321235121389
"Micronesia (Federated States of)","WPRO",16,-3.44783264385276,-31.5167280095412,30.9833728429729
"Micronesia (Federated States of)","WPRO",17,-1.99184136547253,-30.2778907228355,29.7255098368951
"Micronesia (Federated States of)","WPRO",18,-3.23177981729205,-31.6264381145162,28.8633276688349
"Micronesia (Federated States of)","WPRO",19,-1.35814506379325,-31.2437161530715,30.4918539378365
"Micronesia (Federated States of)","WPRO",20,-1.82589070694976,-28.9129542986255,31.3930860183231
"Micronesia (Federated States of)","WPRO",21,-4.92686342719395,-31.7268393939483,28.0320020736959
"Micronesia (Federated States of)","WPRO",22,-6.37972422505128,-33.6327932305594,25.4078303266306
"Micronesia (Federated States of)","WPRO",23,-6.13731169467075,-32.5163622096853,23.7032209417971
"Micronesia (Federated States of)","WPRO",24,-3.6956238233597,-32.586155765529,28.2263858679116
"Gabon","AFRO",1,54.0805320933218,-234.279345051442,453.748013581187
"Gabon","AFRO",2,28.2778137493148,-262.144171458847,389.654515568854
"Gabon","AFRO",3,-8.87223887242978,-303.192216887037,352.075268304168
"Gabon","AFRO",4,-51.7374249621335,-302.385319217675,283.316912122649
"Gabon","AFRO",5,33.7201028686123,-249.29031621092,392.713472205618
"Gabon","AFRO",6,126.900929073624,-199.936845045092,504.892760361498
"Gabon","AFRO",7,66.2344671074998,-239.789505525822,442.464239298837
"Gabon","AFRO",8,32.386572876662,-260.519375992175,382.504319354091
"Gabon","AFRO",9,-7.18728926610986,-304.307751937673,358.304990715861
"Gabon","AFRO",10,-37.3986208468167,-303.258820541391,280.345800785456
"Gabon","AFRO",11,1.5420017731035,-278.379380920886,371.439592697883
"Gabon","AFRO",12,40.0605133232611,-246.566697882647,402.849564172218
"Gabon","AFRO",13,57.2137276474606,-242.862473930875,443.622404453511
"Gabon","AFRO",14,134.628168335061,-174.781214256106,488.330089887004
"Gabon","AFRO",15,182.857573049818,-133.335394475126,573.103343225144
"Gabon","AFRO",16,142.652483254743,-163.777838458713,519.047952350106
"Gabon","AFRO",17,105.931392347945,-212.18888332121,467.447669973966
"Gabon","AFRO",18,95.6448472664928,-238.260050074847,443.980378510298
"Gabon","AFRO",19,60.8649435110351,-249.470181232909,431.066445840419
"Gabon","AFRO",20,13.3411208070902,-266.220711034623,344.817855106228
"Gabon","AFRO",21,112.294864061519,-187.085958575445,485.298411055054
"Gabon","AFRO",22,191.071416170178,-144.219632447574,583.754027110321
"Gabon","AFRO",23,152.305046414956,-173.796026195055,548.103040329553
"Gabon","AFRO",24,75.2393994875295,-233.886435460329,447.156586610712
"The United Kingdom","EURO",1,7519.81436414737,4795.36487580388,10231.2237544315
"The United Kingdom","EURO",2,-4216.12269335314,-7271.84121202663,-1361.49530274663
"The United Kingdom","EURO",3,4013.46145918824,859.262857330251,6841.99337661789
"The United Kingdom","EURO",4,44973.0676108208,42157.9393773754,47672.5017749601
"The United Kingdom","EURO",5,15474.5670129995,12738.0179917231,18153.4211233672
"The United Kingdom","EURO",6,685.429668997837,-1999.71358862075,3335.79131704466
"The United Kingdom","EURO",7,-408.863464706388,-2869.33501661475,2071.45323070791
"The United Kingdom","EURO",8,1241.75120850044,-1340.3429287965,3717.16399963505
"The United Kingdom","EURO",9,-11.5133619842519,-2501.84135663781,2473.11473420401
"The United Kingdom","EURO",10,4641.6129466803,1928.74514612176,7266.77188347005
"The United Kingdom","EURO",11,7630.17954016724,4720.74709003038,10295.6726002093
"The United Kingdom","EURO",12,3960.93185822305,921.708960420518,6804.81848378489
"The United Kingdom","EURO",13,31778.9551106893,28380.5613207109,35394.4445516389
"The United Kingdom","EURO",14,9846.76781632156,6375.78461140527,13304.7213110258
"The United Kingdom","EURO",15,-1590.298964062,-5320.06414295961,1815.72770753202
"The United Kingdom","EURO",16,-5346.18168936908,-8723.52632760469,-2103.71601033078
"The United Kingdom","EURO",17,-1176.78129659499,-4291.09389461616,1685.34756960678
"The United Kingdom","EURO",18,-1690.74099317635,-4786.6040203622,1078.1856450009
"The United Kingdom","EURO",19,3846.62999396242,1050.03693237486,6647.87964336254
"The United Kingdom","EURO",20,5973.49125835042,2930.98963167945,8788.26162604068
"The United Kingdom","EURO",21,6145.25241041044,3211.23448364,9111.75820618293
"The United Kingdom","EURO",22,7842.55969306539,4978.18983234589,11074.234957451
"The United Kingdom","EURO",23,5436.8679230191,1853.23601924218,8759.26156237556
"The United Kingdom","EURO",24,2325.91653163285,-689.037204409275,5506.10281420938
"Georgia","EURO",1,373.595891874923,158.313921297438,595.221849276418
"Georgia","EURO",2,103.885200911573,-133.592074797321,343.786083682374
"Georgia","EURO",3,-72.6663964519524,-326.942090874503,188.293273249684
"Georgia","EURO",4,-347.50913488356,-591.305782144,-123.154889379677
"Georgia","EURO",5,78.7376166083604,-157.370619265169,307.762037575973
"Georgia","EURO",6,-28.3209536475743,-264.490945103649,180.684192093035
"Georgia","EURO",7,278.651207243633,65.7534656154213,478.567405408126
"Georgia","EURO",8,-82.9338335458168,-316.696090694165,124.394448031359
"Georgia","EURO",9,22.0521351635165,-185.887423940713,209.55420125661
"Georgia","EURO",10,603.960143608017,379.467887713992,816.854816158418
"Georgia","EURO",11,2293.21577346867,2063.56391763811,2540.27891079222
"Georgia","EURO",12,2348.02868380031,2111.72964214941,2573.06266535726
"Georgia","EURO",13,968.630330112222,713.281771739507,1218.36289072629
"Georgia","EURO",14,-157.724282630692,-431.769541975892,135.302501416284
"Georgia","EURO",15,286.997211842985,18.1254810092506,555.753597453677
"Georgia","EURO",16,241.910804883072,-37.712312982233,505.861920227576
"Georgia","EURO",17,847.323014787154,583.132456511129,1099.10805746597
"Georgia","EURO",18,570.039542490296,320.146023787036,814.829067960678
"Georgia","EURO",19,1271.4908246947,-39.5657597905143,2911.54184142728
"Georgia","EURO",20,2803.26405731402,1113.13003920893,4930.19909470302
"Georgia","EURO",21,2659.629955105,1138.20324837976,4673.10120549424
"Georgia","EURO",22,2257.33493188988,709.854143601565,4042.32274171624
"Georgia","EURO",23,3777.59214637916,1809.8560248273,6132.10089584664
"Georgia","EURO",24,3367.41572604983,1366.62973907261,5912.48052969592
"Ghana","AFRO",1,960.383607357168,-3041.86371367977,5824.25407912886
"Ghana","AFRO",2,849.36741719726,-3016.84218518178,5584.88534478032
"Ghana","AFRO",3,-372.606978941817,-3966.64148699739,4081.1624183317
"Ghana","AFRO",4,-897.359868421801,-4289.66013168371,3269.59628707076
"Ghana","AFRO",5,-109.793403053532,-3749.35200283974,4410.15706407815
"Ghana","AFRO",6,1099.98343241619,-2673.76900199114,5616.23909830158
"Ghana","AFRO",7,1549.7196417691,-2342.78438776164,6581.54519641497
"Ghana","AFRO",8,1709.79325309443,-2301.97733322694,6994.94412095622
"Ghana","AFRO",9,658.964932518154,-3034.29060770636,4758.82234242047
"Ghana","AFRO",10,235.764931310763,-3587.86149350879,4360.62822479343
"Ghana","AFRO",11,281.412771043262,-3577.85370022979,5176.32491741787
"Ghana","AFRO",12,495.070213041886,-3435.3669455938,5333.8083404081
"Ghana","AFRO",13,1196.3917343836,-2601.41026237266,5997.88209876161
"Ghana","AFRO",14,2503.88235257138,-1929.23670764953,8049.63675152098
"Ghana","AFRO",15,1828.85839345214,-2343.4327915175,6658.8223172781
"Ghana","AFRO",16,1050.95969447339,-2961.53650598859,5666.12179355953
"Ghana","AFRO",17,618.772124459972,-2892.67725268742,5263.51774069015
"Ghana","AFRO",18,680.11579411243,-3182.9834496595,5696.65633265088
"Ghana","AFRO",19,938.022557940014,-2955.21302675893,5572.93660845991
"Ghana","AFRO",20,1817.30163447525,-2836.39687081395,6221.30460505536
"Ghana","AFRO",21,1528.58861534166,-2582.15868716881,6617.54404578156
"Ghana","AFRO",22,491.290161629455,-3322.02109425113,4869.21919378163
"Ghana","AFRO",23,623.457616087909,-3178.41825183353,5421.58383035637
"Ghana","AFRO",24,1168.54882969896,-2805.55989844731,5603.47145762401
"Guinea","AFRO",1,603.7209917067,-1666.90815961747,3457.7992829491
"Guinea","AFRO",2,346.667875120986,-1706.46226048661,3146.9021639216
"Guinea","AFRO",3,162.83058856507,-1928.24697295352,2600.45401481402
"Guinea","AFRO",4,-141.594411305355,-2133.53481308018,2293.74391128153
"Guinea","AFRO",5,101.157914351054,-1897.42704069449,2521.2686523945
"Guinea","AFRO",6,233.986352909276,-1906.41720539139,3043.38465306921
"Guinea","AFRO",7,621.71382637493,-1497.65384976145,3488.47214437156
"Guinea","AFRO",8,612.463645203005,-1738.64631858836,3258.85300267129
"Guinea","AFRO",9,327.65701905453,-1817.89125875962,3034.97365622464
"Guinea","AFRO",10,307.182279891878,-1889.39054166491,2975.79140601946
"Guinea","AFRO",11,282.23769119318,-1859.57732197399,2896.32458071964
"Guinea","AFRO",12,472.845885487586,-1747.321390278,3039.11292069211
"Guinea","AFRO",13,543.948382962498,-1921.35311709833,3175.1434467919
"Guinea","AFRO",14,952.096554316365,-1417.59239710559,3777.63453929691
"Guinea","AFRO",15,977.52736532533,-1346.89990730289,3632.05351978418
"Guinea","AFRO",16,810.240453711835,-1445.12690405821,3623.1336982498
"Guinea","AFRO",17,665.904094577545,-1651.68483199663,3411.78613949913
"Guinea","AFRO",18,642.517299971003,-1543.24477216308,3240.78450565539
"Guinea","AFRO",19,1088.60454140986,-1241.04095365203,3942.03678290044
"Guinea","AFRO",20,1209.38847688419,-1133.0737369845,4281.7604337645
"Guinea","AFRO",21,763.064198164092,-1459.843395944,3391.20753789955
"Guinea","AFRO",22,292.103531383974,-1892.94961834715,2899.71018690372
"Guinea","AFRO",23,160.756321492443,-1940.29446707598,2687.13153619035
"Guinea","AFRO",24,492.645499657092,-1766.16900708039,3255.83999819033
"Gambia","AFRO",1,91.8551947632661,-218.14029260297,454.981444529855
"Gambia","AFRO",2,64.7922326564818,-231.150612252793,432.237295306716
"Gambia","AFRO",3,98.9594933052209,-214.434887960955,481.03737307298
"Gambia","AFRO",4,-72.0883312954107,-336.648815731015,234.266608575877
"Gambia","AFRO",5,-28.7282613463531,-298.859197057649,322.029992522959
"Gambia","AFRO",6,79.6232158981342,-215.437681810207,448.965087648931
"Gambia","AFRO",7,178.941273238778,-150.485358364314,568.920863395511
"Gambia","AFRO",8,326.049033853666,-28.4286356934125,751.79876491981
"Gambia","AFRO",9,103.360811170984,-203.072294357111,492.003234556042
"Gambia","AFRO",10,40.3669251176056,-247.591552000344,386.993832132659
"Gambia","AFRO",11,52.8079034249186,-234.230591398897,406.34155797769
"Gambia","AFRO",12,64.6477248162844,-224.570307938193,418.638064406988
"Gambia","AFRO",13,113.038909290151,-184.182989467142,477.519539341395
"Gambia","AFRO",14,209.630305109209,-131.638308488361,568.633879911054
"Gambia","AFRO",15,193.545414684574,-135.611900365203,608.233309397466
"Gambia","AFRO",16,164.409853595929,-158.040212923164,562.85837011345
"Gambia","AFRO",17,121.697068031922,-197.319454980598,498.53993025864
"Gambia","AFRO",18,112.631887237959,-197.519487020256,484.729861510633
"Gambia","AFRO",19,288.647553915132,-76.6133852015261,724.077541643157
"Gambia","AFRO",20,381.151612351453,17.332670996736,844.683173467106
